Alocacao, TempoMyMalloc, TempoMalloc
1092608,0.000004,0.000001
1093632,0.000004,0.000001
1094656,0.000004,0.000001
1095680,0.000003,0.000003
1096704,0.000004,0.000001
1097728,0.000004,0.000001
1098752,0.000003,0.000001
1099776,0.000003,0.000003
1100800,0.000004,0.000001
1101824,0.000003,0.000000
1102848,0.000003,0.000001
1103872,0.000003,0.000003
1104896,0.000004,0.000001
1105920,0.000011,0.000001
1106944,0.000004,0.000001
1107968,0.000003,0.000003
1108992,0.000004,0.000001
1110016,0.000004,0.000001
1111040,0.000003,0.000002
1112064,0.000003,0.000003
1113088,0.000004,0.000001
1114112,0.000003,0.000001
1115136,0.000004,0.000000
1116160,0.000004,0.000002
1117184,0.000009,0.000001
1118208,0.000003,0.000001
1119232,0.000004,0.000001
1120256,0.000003,0.000003
1121280,0.000004,0.000001
1122304,0.000003,0.000001
1123328,0.000003,0.000001
1124352,0.000003,0.000003
1125376,0.000004,0.000000
1126400,0.000003,0.000001
1127424,0.000004,0.000001
1128448,0.000003,0.000003
1129472,0.000004,0.000001
1130496,0.000003,0.000002
1131520,0.000004,0.000001
1132544,0.000003,0.000003
1133568,0.000004,0.000001
1134592,0.000003,0.000001
1135616,0.000004,0.000001
1136640,0.000003,0.000002
1137664,0.000005,0.000001
1138688,0.000003,0.000001
1139712,0.000004,0.000001
1140736,0.000004,0.000003
1141760,0.000003,0.000002
1142784,0.000003,0.000000
1143808,0.000003,0.000001
1144832,0.000004,0.000003
1145856,0.000003,0.000001
1146880,0.000003,0.000001
1147904,0.000004,0.000001
1148928,0.000003,0.000003
1149952,0.000003,0.000001
1150976,0.000003,0.000001
1152000,0.000003,0.000001
1153024,0.000003,0.000003
1154048,0.000003,0.000001
1155072,0.000004,0.000001
1156096,0.000004,0.000001
1157120,0.000004,0.000003
1158144,0.000004,0.000001
1159168,0.000003,0.000001
1160192,0.000003,0.000001
1161216,0.000003,0.000003
1162240,0.000004,0.000001
1163264,0.000003,0.000001
1164288,0.000003,0.000001
1165312,0.000003,0.000003
1166336,0.000004,0.000001
1167360,0.000003,0.000001
1168384,0.000003,0.000001
1169408,0.000003,0.000002
1170432,0.000004,0.000000
1171456,0.000005,0.000001
1172480,0.000004,0.000000
1173504,0.000004,0.000003
1174528,0.000004,0.000001
1175552,0.000003,0.000001
1176576,0.000004,0.000001
1177600,0.000003,0.000003
1178624,0.000004,0.000001
1179648,0.000003,0.000001
1180672,0.000003,0.000001
1181696,0.000004,0.000003
1182720,0.000004,0.000000
1183744,0.000003,0.000001
1184768,0.000003,0.000001
1185792,0.000003,0.000002
1186816,0.000004,0.000001
1187840,0.000004,0.000001
1188864,0.000003,0.000001
1189888,0.000004,0.000004
1190912,0.000003,0.000001
1191936,0.000003,0.000001
1192960,0.000003,0.000001
1193984,0.000003,0.000002
1195008,0.000004,0.000001
1196032,0.000004,0.000001
1197056,0.000004,0.000001
1198080,0.000004,0.000003
1199104,0.000004,0.000001
1200128,0.000004,0.000001
1201152,0.000003,0.000001
1202176,0.000003,0.000003
1203200,0.000004,0.000001
1204224,0.000003,0.000001
1205248,0.000004,0.000001
1206272,0.000003,0.000003
1207296,0.000004,0.000001
1208320,0.000003,0.000001
1209344,0.000004,0.000001
1210368,0.000003,0.000003
1211392,0.000003,0.000001
1212416,0.000003,0.000001
1213440,0.000003,0.000001
1214464,0.000003,0.000008
1215488,0.000003,0.000004
1216512,0.000004,0.000001
1217536,0.000003,0.000001
1218560,0.000003,0.000003
1219584,0.000003,0.000001
1220608,0.000003,0.000001
1221632,0.000003,0.000000
1222656,0.000003,0.000003
1223680,0.000004,0.000001
1224704,0.000004,0.000001
1225728,0.000003,0.000001
1226752,0.000004,0.000003
1227776,0.000004,0.000001
1228800,0.000004,0.000001
1229824,0.000004,0.000001
1230848,0.000003,0.000003
1231872,0.000003,0.000000
1232896,0.000004,0.000000
1233920,0.000004,0.000001
1234944,0.000004,0.000003
1235968,0.000004,0.000000
1236992,0.000004,0.000000
1238016,0.000003,0.000001
1239040,0.000003,0.000003
1240064,0.000004,0.000001
1241088,0.000003,0.000001
1242112,0.000003,0.000001
1243136,0.000003,0.000003
1244160,0.000004,0.000001
1245184,0.000003,0.000001
1246208,0.000003,0.000001
1247232,0.000004,0.000003
1248256,0.000003,0.000001
1249280,0.000004,0.000001
1250304,0.000003,0.000001
1251328,0.000003,0.000003
1252352,0.000004,0.000001
1253376,0.000003,0.000001
1254400,0.000003,0.000001
1255424,0.000004,0.000004
1256448,0.000004,0.000001
1257472,0.000003,0.000001
1258496,0.000004,0.000000
1259520,0.000004,0.000003
1260544,0.000004,0.000001
1261568,0.000003,0.000001
1262592,0.000003,0.000001
1263616,0.000003,0.000003
1264640,0.000003,0.000001
1265664,0.000003,0.000001
1266688,0.000003,0.000001
1267712,0.000004,0.000003
1268736,0.000003,0.000004
1269760,0.000008,0.000002
1270784,0.000004,0.000002
1271808,0.000012,0.000003
1272832,0.000005,0.000001
1273856,0.000004,0.000001
1274880,0.000004,0.000001
1275904,0.000004,0.000003
1276928,0.000005,0.000001
1277952,0.000004,0.000001
1278976,0.000004,0.000001
1280000,0.000004,0.000003
1281024,0.000005,0.000001
1282048,0.000004,0.000001
1283072,0.000004,0.000001
1284096,0.000004,0.000003
1285120,0.000004,0.000001
1286144,0.000005,0.000001
1287168,0.000004,0.000001
1288192,0.000004,0.000003
1289216,0.000005,0.000001
1290240,0.000004,0.000001
1291264,0.000004,0.000001
1292288,0.000004,0.000004
1293312,0.000004,0.000002
1294336,0.000005,0.000001
1295360,0.000004,0.000001
1296384,0.000004,0.000004
1297408,0.000004,0.000001
1298432,0.000004,0.000001
1299456,0.000004,0.000001
1300480,0.000004,0.000004
1301504,0.000005,0.000001
1302528,0.000004,0.000001
1303552,0.000004,0.000001
1304576,0.000004,0.000003
1305600,0.000004,0.000001
1306624,0.000004,0.000001
1307648,0.000004,0.000001
1308672,0.000004,0.000003
1309696,0.000005,0.000001
1310720,0.000004,0.000001
1311744,0.000004,0.000001
1312768,0.000004,0.000003
1313792,0.000005,0.000001
1314816,0.000004,0.000001
1315840,0.000004,0.000001
1316864,0.000004,0.000003
1317888,0.000005,0.000001
1318912,0.000004,0.000001
1319936,0.000004,0.000001
1320960,0.000004,0.000004
1321984,0.000005,0.000001
1323008,0.000004,0.000001
1324032,0.000004,0.000001
1325056,0.000004,0.000003
1326080,0.000005,0.000001
1327104,0.000004,0.000001
1328128,0.000004,0.000001
1329152,0.000004,0.000003
1330176,0.000004,0.000001
1331200,0.000004,0.000001
1332224,0.000004,0.000001
1333248,0.000005,0.000003
1334272,0.000004,0.000001
1335296,0.000004,0.000001
1336320,0.000004,0.000001
1337344,0.000004,0.000004
1338368,0.000005,0.000001
1339392,0.000004,0.000001
1340416,0.000004,0.000001
1341440,0.000004,0.000003
1342464,0.000005,0.000001
1343488,0.000004,0.000001
1344512,0.000004,0.000001
1345536,0.000004,0.000004
1346560,0.000004,0.000001
1347584,0.000004,0.000001
1348608,0.000004,0.000001
1349632,0.000004,0.000009
1350656,0.000004,0.000006
1351680,0.000005,0.000001
1352704,0.000004,0.000001
1353728,0.000005,0.000003
1354752,0.000005,0.000001
1355776,0.000005,0.000001
1356800,0.000004,0.000001
1357824,0.000004,0.000004
1358848,0.000005,0.000001
1359872,0.000005,0.000001
1360896,0.000005,0.000001
1361920,0.000004,0.000004
1362944,0.000005,0.000001
1363968,0.000004,0.000002
1364992,0.000004,0.000001
1366016,0.000004,0.000003
1367040,0.000005,0.000001
1368064,0.000004,0.000000
1369088,0.000004,0.000001
1370112,0.000004,0.000004
1371136,0.000005,0.000001
1372160,0.000004,0.000001
1373184,0.000004,0.000001
1374208,0.000004,0.000003
1375232,0.000005,0.000001
1376256,0.000004,0.000001
1377280,0.000004,0.000002
1378304,0.000004,0.000003
1379328,0.000005,0.000001
1380352,0.000004,0.000001
1381376,0.000004,0.000001
1382400,0.000004,0.000004
1383424,0.000004,0.000001
1384448,0.000004,0.000001
1385472,0.000005,0.000001
1386496,0.000004,0.000004
1387520,0.000005,0.000001
1388544,0.000004,0.000001
1389568,0.000004,0.000001
1390592,0.000004,0.000004
1391616,0.000005,0.000001
1392640,0.000004,0.000001
1393664,0.000004,0.000001
1394688,0.000004,0.000003
1395712,0.000005,0.000001
1396736,0.000004,0.000001
1397760,0.000005,0.000001
1398784,0.000004,0.000003
1399808,0.000004,0.000002
1400832,0.000004,0.000001
1401856,0.000004,0.000001
1402880,0.000004,0.000004
1403904,0.000005,0.000001
1404928,0.000005,0.000001
1405952,0.000004,0.000001
1406976,0.000004,0.000003
1408000,0.000004,0.000001
1409024,0.000004,0.000002
1410048,0.000004,0.000001
1411072,0.000004,0.000004
1412096,0.000005,0.000001
1413120,0.000004,0.000001
1414144,0.000005,0.000001
1415168,0.000004,0.000003
1416192,0.000005,0.000002
1417216,0.000004,0.000001
1418240,0.000004,0.000001
1419264,0.000004,0.000004
1420288,0.000005,0.000001
1421312,0.000004,0.000001
1422336,0.000004,0.000001
1423360,0.000004,0.000003
1424384,0.000009,0.000001
1425408,0.000004,0.000001
1426432,0.000004,0.000001
1427456,0.000004,0.000003
1428480,0.000005,0.000001
1429504,0.000004,0.000001
1430528,0.000004,0.000001
1431552,0.000004,0.000004
1432576,0.000005,0.000001
1433600,0.000005,0.000001
1434624,0.000004,0.000001
1435648,0.000004,0.000004
1436672,0.000005,0.000001
1437696,0.000004,0.000001
1438720,0.000004,0.000001
1439744,0.000004,0.000004
1440768,0.000004,0.000001
1441792,0.000004,0.000001
1442816,0.000004,0.000001
1443840,0.000004,0.000004
1444864,0.000005,0.000001
1445888,0.000004,0.000001
1446912,0.000004,0.000001
1447936,0.000004,0.000003
1448960,0.000005,0.000001
1449984,0.000004,0.000001
1451008,0.000004,0.000001
1452032,0.000004,0.000003
1453056,0.000005,0.000001
1454080,0.000004,0.000001
1455104,0.000004,0.000002
1456128,0.000004,0.000003
1457152,0.000004,0.000001
1458176,0.000004,0.000000
1459200,0.000004,0.000002
1460224,0.000004,0.000003
1461248,0.000005,0.000001
1462272,0.000004,0.000001
1463296,0.000004,0.000001
1464320,0.000004,0.000003
1465344,0.000005,0.000001
1466368,0.000005,0.000001
1467392,0.000004,0.000001
1468416,0.000004,0.000004
1469440,0.000005,0.000001
1470464,0.000004,0.000001
1471488,0.000004,0.000001
1472512,0.000004,0.000004
1473536,0.000004,0.000001
1474560,0.000004,0.000001
1475584,0.000004,0.000001
1476608,0.000004,0.000003
1477632,0.000005,0.000001
1478656,0.000004,0.000001
1479680,0.000005,0.000001
1480704,0.000004,0.000003
1481728,0.000005,0.000001
1482752,0.000004,0.000001
1483776,0.000005,0.000001
1484800,0.000004,0.000009
1485824,0.000004,0.000005
1486848,0.000004,0.000001
1487872,0.000004,0.000001
1488896,0.000004,0.000003
1489920,0.000004,0.000001
1490944,0.000004,0.000001
1491968,0.000004,0.000001
1492992,0.000004,0.000004
1494016,0.000005,0.000001
1495040,0.000006,0.000001
1496064,0.000004,0.000001
1497088,0.000004,0.000003
1498112,0.000005,0.000001
1499136,0.000004,0.000001
1500160,0.000004,0.000001
1501184,0.000004,0.000003
1502208,0.000005,0.000001
1503232,0.000004,0.000001
1504256,0.000004,0.000001
1505280,0.000004,0.000003
1506304,0.000004,0.000001
1507328,0.000005,0.000001
1508352,0.000004,0.000001
1509376,0.000004,0.000003
1510400,0.000004,0.000001
1511424,0.000004,0.000001
1512448,0.000004,0.000001
1513472,0.000004,0.000004
1514496,0.000004,0.000001
1515520,0.000004,0.000001
1516544,0.000005,0.000001
1517568,0.000004,0.000004
1518592,0.000005,0.000002
1519616,0.000004,0.000001
1520640,0.000004,0.000001
1521664,0.000004,0.000004
1522688,0.000004,0.000001
1523712,0.000004,0.000001
1524736,0.000004,0.000001
1525760,0.000004,0.000004
1526784,0.000005,0.000001
1527808,0.000005,0.000002
1528832,0.000004,0.000001
1529856,0.000004,0.000003
1530880,0.000004,0.000001
1531904,0.000004,0.000001
1532928,0.000004,0.000001
1533952,0.000004,0.000004
1534976,0.000004,0.000001
1536000,0.000004,0.000001
1537024,0.000005,0.000001
1538048,0.000005,0.000004
1539072,0.000004,0.000001
1540096,0.000004,0.000001
1541120,0.000004,0.000001
1542144,0.000004,0.000004
1543168,0.000004,0.000001
1544192,0.000005,0.000001
1545216,0.000004,0.000001
1546240,0.000004,0.000004
1547264,0.000005,0.000000
1548288,0.000005,0.000001
1549312,0.000004,0.000001
1550336,0.000005,0.000003
1551360,0.000005,0.000001
1552384,0.000004,0.000001
1553408,0.000005,0.000002
1554432,0.000005,0.000027
1555456,0.000008,0.000001
1556480,0.000004,0.000001
1557504,0.000004,0.000001
1558528,0.000004,0.000003
1559552,0.000004,0.000001
1560576,0.000003,0.000000
1561600,0.000003,0.000000
1562624,0.000004,0.000003
1563648,0.000003,0.000001
1564672,0.000003,0.000001
1565696,0.000003,0.000000
1566720,0.000003,0.000003
1567744,0.000003,0.000000
1568768,0.000010,0.000001
1569792,0.000003,0.000001
1570816,0.000003,0.000003
1571840,0.000003,0.000000
1572864,0.000003,0.000000
1573888,0.000003,0.000001
1574912,0.000003,0.000003
1575936,0.000004,0.000001
1576960,0.000004,0.000001
1577984,0.000004,0.000001
1579008,0.000004,0.000003
1580032,0.000004,0.000000
1581056,0.000003,0.000001
1582080,0.000003,0.000001
1583104,0.000003,0.000003
1584128,0.000004,0.000001
1585152,0.000004,0.000001
1586176,0.000003,0.000001
1587200,0.000003,0.000003
1588224,0.000003,0.000001
1589248,0.000003,0.000001
1590272,0.000003,0.000001
1591296,0.000004,0.000003
1592320,0.000004,0.000001
1593344,0.000003,0.000001
1594368,0.000004,0.000001
1595392,0.000003,0.000003
1596416,0.000003,0.000001
1597440,0.000003,0.000001
1598464,0.000003,0.000001
1599488,0.000003,0.000003
1600512,0.000003,0.000001
1601536,0.000003,0.000001
1602560,0.000004,0.000001
1603584,0.000003,0.000003
1604608,0.000004,0.000001
1605632,0.000004,0.000001
1606656,0.000004,0.000001
1607680,0.000004,0.000003
1608704,0.000008,0.000000
1609728,0.000003,0.000001
1610752,0.000003,0.000001
1611776,0.000004,0.000003
1612800,0.000003,0.000001
1613824,0.000003,0.000001
1614848,0.000003,0.000001
1615872,0.000003,0.000003
1616896,0.000004,0.000001
1617920,0.000003,0.000001
1618944,0.000003,0.000001
1619968,0.000003,0.000009
1620992,0.000003,0.000004
1622016,0.000004,0.000001
1623040,0.000003,0.000001
1624064,0.000003,0.000003
1625088,0.000003,0.000001
1626112,0.000004,0.000001
1627136,0.000004,0.000001
1628160,0.000004,0.000003
1629184,0.000003,0.000001
1630208,0.000003,0.000001
1631232,0.000004,0.000001
1632256,0.000003,0.000002
1633280,0.000004,0.000001
1634304,0.000003,0.000001
1635328,0.000004,0.000001
1636352,0.000003,0.000002
1637376,0.000004,0.000001
1638400,0.000004,0.000001
1639424,0.000004,0.000001
1640448,0.000003,0.000003
1641472,0.000003,0.000000
1642496,0.000004,0.000001
1643520,0.000003,0.000001
1644544,0.000004,0.000003
1645568,0.000004,0.000001
1646592,0.000004,0.000001
1647616,0.000003,0.000001
1648640,0.000004,0.000003
1649664,0.000003,0.000000
1650688,0.000005,0.000000
1651712,0.000004,0.000001
1652736,0.000003,0.000002
1653760,0.000004,0.000001
1654784,0.000003,0.000001
1655808,0.000005,0.000001
1656832,0.000004,0.000003
1657856,0.000004,0.000001
1658880,0.000012,0.000001
1659904,0.000004,0.000001
1660928,0.000003,0.000003
1661952,0.000004,0.000001
1662976,0.000004,0.000001
1664000,0.000004,0.000000
1665024,0.000004,0.000003
1666048,0.000004,0.000000
1667072,0.000004,0.000002
1668096,0.000004,0.000001
1669120,0.000003,0.000002
1670144,0.000004,0.000001
1671168,0.000003,0.000000
1672192,0.000004,0.000002
1673216,0.000004,0.000003
1674240,0.000004,0.000001
1675264,0.000004,0.000001
1676288,0.000003,0.000001
1677312,0.000003,0.000003
1678336,0.000003,0.000001
1679360,0.000003,0.000001
1680384,0.000004,0.000001
1681408,0.000004,0.000003
1682432,0.000003,0.000000
1683456,0.000003,0.000000
1684480,0.000004,0.000001
1685504,0.000003,0.000003
1686528,0.000004,0.000001
1687552,0.000003,0.000001
1688576,0.000003,0.000001
1689600,0.000003,0.000003
1690624,0.000004,0.000001
1691648,0.000003,0.000000
1692672,0.000003,0.000000
1693696,0.000003,0.000002
1694720,0.000004,0.000001
1695744,0.000003,0.000001
1696768,0.000004,0.000001
1697792,0.000003,0.000003
1698816,0.000004,0.000001
1699840,0.000003,0.000001
1700864,0.000003,0.000001
1701888,0.000003,0.000003
1702912,0.000004,0.000001
1703936,0.000004,0.000001
1704960,0.000003,0.000001
1705984,0.000003,0.000003
1707008,0.000003,0.000001
1708032,0.000004,0.000001
1709056,0.000004,0.000001
1710080,0.000003,0.000003
1711104,0.000004,0.000000
1712128,0.000004,0.000001
1713152,0.000004,0.000001
1714176,0.000003,0.000002
1715200,0.000004,0.000001
1716224,0.000003,0.000001
1717248,0.000003,0.000001
1718272,0.000004,0.000003
1719296,0.000004,0.000001
1720320,0.000003,0.000001
1721344,0.000003,0.000001
1722368,0.000004,0.000002
1723392,0.000004,0.000001
1724416,0.000003,0.000001
1725440,0.000004,0.000001
1726464,0.000004,0.000003
1727488,0.000003,0.000001
1728512,0.000004,0.000001
1729536,0.000004,0.000001
1730560,0.000004,0.000003
1731584,0.000003,0.000001
1732608,0.000004,0.000001
1733632,0.000003,0.000001
1734656,0.000003,0.000003
1735680,0.000004,0.000001
1736704,0.000003,0.000000
1737728,0.000003,0.000000
1738752,0.000004,0.000003
1739776,0.000004,0.000001
1740800,0.000003,0.000001
1741824,0.000004,0.000001
1742848,0.000003,0.000003
1743872,0.000004,0.000001
1744896,0.000003,0.000001
1745920,0.000003,0.000000
1746944,0.000003,0.000002
1747968,0.000004,0.000001
1748992,0.000003,0.000000
1750016,0.000012,0.000001
1751040,0.000003,0.000002
1752064,0.000004,0.000001
1753088,0.000004,0.000001
1754112,0.000004,0.000001
1755136,0.000003,0.000008
1756160,0.000003,0.000004
1757184,0.000004,0.000001
1758208,0.000003,0.000001
1759232,0.000004,0.000007
1760256,0.000004,0.000001
1761280,0.000004,0.000001
1762304,0.000003,0.000001
1763328,0.000004,0.000003
1764352,0.000004,0.000000
1765376,0.000004,0.000001
1766400,0.000003,0.000001
1767424,0.000003,0.000003
1768448,0.000005,0.000001
1769472,0.000003,0.000001
1770496,0.000004,0.000002
1771520,0.000004,0.000003
1772544,0.000003,0.000001
1773568,0.000003,0.000001
1774592,0.000003,0.000001
1775616,0.000004,0.000003
1776640,0.000004,0.000001
1777664,0.000003,0.000001
1778688,0.000003,0.000001
1779712,0.000003,0.000003
1780736,0.000003,0.000001
1781760,0.000003,0.000001
1782784,0.000004,0.000001
1783808,0.000003,0.000002
1784832,0.000004,0.000001
1785856,0.000003,0.000001
1786880,0.000003,0.000001
1787904,0.000004,0.000003
1788928,0.000004,0.000000
1789952,0.000004,0.000001
1790976,0.000003,0.000001
1792000,0.000003,0.000003
1793024,0.000003,0.000001
1794048,0.000004,0.000001
1795072,0.000004,0.000001
1796096,0.000003,0.000003
1797120,0.000004,0.000001
1798144,0.000004,0.000001
1799168,0.000004,0.000001
1800192,0.000003,0.000003
1801216,0.000004,0.000001
1802240,0.000003,0.000001
1803264,0.000004,0.000001
1804288,0.000003,0.000002
1805312,0.000004,0.000001
1806336,0.000003,0.000001
1807360,0.000003,0.000001
1808384,0.000004,0.000002
1809408,0.000004,0.000001
1810432,0.000004,0.000001
1811456,0.000003,0.000001
1812480,0.000003,0.000003
1813504,0.000003,0.000001
